#separator:tab
#html:true
#notetype:Cloze
#deck:APFC::3 Core Facts
#tags column:3
WORKING PAPERS = {{c1::PROPERTY OF THE AUDITOR}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
VOUCH A TRANSACTION, {{c1::VERIFY AN ASSET}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
verification » {{c1::Balance Sheet}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
verification = {{c1::existence, ownership, possession, valuation, disclosure — valuation is included}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
EVIDENCE — persuasive, not {{c1::conclusive}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
FOUR OPINIONS — {{c1::qualified (material, not pervasive)}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
FOUR OPINIONS — {{c1::adverse (material AND pervasive, misstatement found)}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
FOUR OPINIONS — {{c1::disclaimer (evidence unobtainable, material and pervasive)}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
FOUR OPINIONS — {{c1::emphasis of matter is NOT a modification}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
REPORT ADDRESSED TO THE {{c1::MEMBERS}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
s.144 PROHIBITS — {{c1::internal audit}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
s.144 PROHIBITS — {{c1::accounting and book-keeping}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
s.144 PROHIBITS — {{c1::investment advisory}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
s.144 PROHIBITS — {{c1::management services — you cannot audit your own work}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
accounting standards by ASB, {{c1::prescribed by Government under s.133}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
STANDARDS — NFRA is {{c1::s.132}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
PRIMARY = {{c1::OPINION}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
FRAUD DETECTION = {{c1::SECONDARY}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
AUDIT BEGINS WHERE ACCOUNTING {{c1::ENDS}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
SCOPE = ENGAGEMENT + LEGISLATION {{c1::+ ICAI}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
engagement can widen, {{c1::never narrow}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
THE FOUR NEGATIVES — {{c1::no absolute accuracy}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
THE FOUR NEGATIVES — {{c1::opinion not certificate}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
THE FOUR NEGATIVES — {{c1::not an insurer}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
THE FOUR NEGATIVES — {{c1::not beyond competence}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
WATCHDOG, NOT BLOODHOUND — {{c1::KINGSTON COTTON MILL}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
INTERNAL CONTROL > {{c1::INTERNAL AUDIT > INTERNAL CHECK}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
STATUTORY: {{c1::SHAREHOLDERS APPOINT, STATUTE SETS SCOPE, MEMBERS GET THE REPORT}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
WORKING PAPERS = {{c1::AUDITOR'S}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
VERIFY ASSETS (BALANCE {{c1::SHEET)}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
VALUATION IS PART OF {{c1::VERIFICATION}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
THE GRID — misstatement + not pervasive = {{c1::qualified}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
THE GRID — misstatement + pervasive = {{c1::adverse}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
THE GRID — no evidence + pervasive = {{c1::disclaimer}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
THE GRID — emphasis of matter = {{c1::not a modification}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
ROTATION: {{c1::INDIVIDUAL 1 × 5}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
CAG = ARTICLES {{c1::148–151}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
PROPRIETY = {{c1::WISDOM AND ECONOMY}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
PERFORMANCE = {{c1::THREE Es}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
The last chapter of Module 6, and one that pays twice: {{c1::statistics is part of syllabus head 5 and part of head 7, "Elementary Mathematics, Statistics and General Mental Ability", which feeds Module 8. Anything learned there is used in both places.}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
TWO SENSES — plural = {{c1::the data}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
TWO SENSES — singular = {{c1::the science and method}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
LIMITATIONS — {{c1::aggregates not individuals}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
LIMITATIONS — {{c1::quantitative only}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
LIMITATIONS — {{c1::true on average}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
LIMITATIONS — {{c1::liable to misuse}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
LIMITATIONS — {{c1::needs expertise}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
MEAN — combined = {{c1::(n₁M₁ + n₂M₂)/(n₁+n₂)}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
MEDIAN — odd n: {{c1::((n+1)/2)th item}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
MEDIAN — even n: {{c1::mean of the two middle items}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
MEDIAN — grouped: {{c1::L + [(N/2 − cf)/f] × h}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
GRAPH PAIRING — median » {{c1::ogive}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
GRAPH PAIRING — mode » {{c1::histogram}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
GRAPH PAIRING — mean » {{c1::neither}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
AM >= GM >= HM, {{c1::equal only if all values identical}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
EMPIRICAL RELATION — Mode = {{c1::3 Median − 2 Mean}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
EMPIRICAL RELATION — symmetrical: Mean = {{c1::Median = Mode}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
DISPERSION — range = {{c1::L − S, only two values}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
DISPERSION — QD = {{c1::(Q3 − Q1)/2}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
DISPERSION — interquartile range = {{c1::Q3 − Q1}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
DISPERSION — MD = {{c1::Σ|x − Mean|/n, signs ignored}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
DISPERSION — σ = {{c1::sqrt[Σ(x − Mean)²/n]}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
DISPERSION — {{c1::variance = σ²}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
TWO "LEAST FROM" — {{c1::mean deviation least from the MEDIAN}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
TWO "LEAST FROM" — {{c1::sum of squared deviations least from the MEAN}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
ORIGIN AND SCALE — {{c1::SD independent of origin, NOT of scale}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
ORIGIN AND SCALE — {{c1::correlation coefficient independent of BOTH}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
a relative measure, {{c1::a percentage}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
higher CV = {{c1::more variable = less consistent}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
lower CV = {{c1::more consistent}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
SYMMETRICAL RATIO — QD = {{c1::(2/3)σ}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
SYMMETRICAL RATIO — MD = {{c1::(4/5)σ}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
CORRELATION — {{c1::r between −1 and +1}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
CORRELATION — {{c1::+1 perfect positive}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
CORRELATION — {{c1::−1 perfect negative}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
CORRELATION — {{c1::0 no linear relationship}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
correlation is {{c1::not causation}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
CORRELATION — ranked data » {{c1::Spearman, R = 1 − [6Σd²/(n³ − n)]}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
INDEX NUMBERS — Laspeyres = {{c1::base-year quantities}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
INDEX NUMBERS — Paasche = {{c1::current-year}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
INDEX NUMBERS — Fisher = {{c1::the geometric mean of the two, ideal because it satisfies the time reversal and factor reversal tests}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
Σ(x − MEAN) = {{c1::0 — the mean's defining property}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
MEAN IS DRAGGED BY {{c1::OUTLIERS}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
MEDIAN AND MODE ARE {{c1::NOT}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
OPEN-END CLASS: {{c1::MEDIAN YES, MEAN NO}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
HISTOGRAM » {{c1::MODE}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
MEAN » NO {{c1::GRAPH}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
AM >= GM >= {{c1::HM}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
MODE = 3 MEDIAN − {{c1::2 MEAN}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
symmetrical: {{c1::all three equal}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
MD LEAST FROM THE {{c1::MEDIAN}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
SQUARED DEVIATIONS LEAST FROM {{c1::THE MEAN}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
SD: ORIGIN NO, SCALE {{c1::YES}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
CV = (σ / MEAN) {{c1::× 100}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
HIGHER CV = {{c1::LESS CONSISTENT}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
r BETWEEN −1 AND {{c1::+1}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
CORRELATION IS NOT {{c1::CAUSATION}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
LASPEYRES = {{c1::BASE}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
PAASCHE = {{c1::CURRENT}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
FISHER = {{c1::GEOMETRIC MEAN OF BOTH}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
WEIGHTED AVERAGE: {{c1::NEVER AVERAGE THE AVERAGES WHEN GROUP SIZES DIFFER}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
It is worth reading nonetheless for one reason: {{c1::insurance is the bridge to Module 3, since the EDLI Scheme under the EPF Act and the ESI Act are both social insurance, and the principles in F7.1 explain how they work.}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
Before you move on, state without looking: {{c1::the zero-sum property; which averages survive an open-end class; the two graph pairings; the AM-GM-HM order; the empirical relation; the two "least from" centres; and what a higher CV means.}}	F6.8	APFC::M06::F6_8 syllabus::accounting type::fact
SEVEN PRINCIPLES — {{c1::insurable interest}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
SEVEN PRINCIPLES — {{c1::utmost good faith (uberrimae fidei, a mutual duty)}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
SEVEN PRINCIPLES — {{c1::causa proxima}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
SEVEN PRINCIPLES — {{c1::loss minimisation}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
LIFE INSURANCE IS NOT INDEMNITY — {{c1::it is assurance}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
LIFE INSURANCE IS NOT INDEMNITY — {{c1::therefore subrogation does NOT apply}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
LIFE INSURANCE IS NOT INDEMNITY — {{c1::and contribution does NOT apply}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
LIFE INSURANCE IS NOT INDEMNITY — {{c1::same for personal accident cover}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
INSURABLE INTEREST TIMING — life = {{c1::at inception only}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
INSURABLE INTEREST TIMING — fire and general = {{c1::both inception and loss}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
INSURABLE INTEREST TIMING — marine = {{c1::at the time of loss}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
TYPES — life: {{c1::whole life, term, endowment, money-back, ULIP, annuity}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
TYPES — general: {{c1::fire, marine (hull, cargo, freight), motor — third-party COMPULSORY, health, liability, fidelity, crop}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
LIFE vs GENERAL — {{c1::assurance vs indemnity}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
LIFE vs GENERAL — {{c1::long-term vs annual}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
LIFE vs GENERAL — {{c1::interest at inception vs at both}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
LIFE vs GENERAL — {{c1::sum assured vs actual loss}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
LIFE vs GENERAL — {{c1::subrogation and contribution absent vs present}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
SPREADING RISK — reinsurance = {{c1::the insurer re-insures}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
SPREADING RISK — co-insurance = {{c1::shared from the outset}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
SPREADING RISK — double insurance = {{c1::the insured takes several policies, and contribution applies}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
COMMERCIAL vs SOCIAL INSURANCE — {{c1::voluntary vs compulsory by statute}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
COMMERCIAL vs SOCIAL INSURANCE — {{c1::risk-based premium vs employer and employee contributions}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
COMMERCIAL vs SOCIAL INSURANCE — {{c1::profit vs social protection}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
COMMERCIAL vs SOCIAL INSURANCE — {{c1::contract vs statute}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
RE-VERIFY THE AMOUNTS — {{c1::scheme premiums and covers are revised periodically; the structure is stable, the numbers are not}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
LIFE IS NOT INDEMNITY » {{c1::NO SUBROGATION, NO CONTRIBUTION — one fact, three marks}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
INTEREST TIMING: {{c1::LIFE INCEPTION}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
SEVEN PRINCIPLES — {{c1::good faith}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
REINSURANCE = {{c1::INSURER'S CHOICE}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
DOUBLE INSURANCE = {{c1::INSURED'S CHOICE}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
THIRD-PARTY MOTOR COVER IS {{c1::COMPULSORY}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
That is the whole of Accounting, Auditing, Statistics and Insurance — {{c1::eight Foundation chapters, F6.1 to F6.8 and F7.1.}}	F7.1	APFC::M07::F7_1 syllabus::insurance type::fact
THE FIVE TECHNIQUES, IN ORDER — {{c1::1 charge (positive or negative — eliminate the wrong charge)}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
THE FIVE TECHNIQUES, IN ORDER — 2 signal (contrast: but, although, despite, far from » {{c1::the blank opposes; continuation: and, moreover, indeed » it agrees)}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
THE FIVE TECHNIQUES, IN ORDER — {{c1::4 part of speech}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
THE FIVE TECHNIQUES, IN ORDER — {{c1::5 collocation}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
Steps 1 and 2 need no vocabulary at all — {{c1::and resolve many questions in fifteen seconds}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
TWO ROOTS THAT PAY — greg = {{c1::flock » gregarious, segregate, egregious (out of the flock = outstandingly bad)}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
TWO ROOTS THAT PAY — scrib = {{c1::write » PREscribe recommends, PROscribe FORBIDS — near-opposites, routinely paired}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
CONFUSABLE PAIRS — principle = {{c1::rule (the rule ends in -le)}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
CONFUSABLE PAIRS — stationEry = {{c1::Envelopes, stationary = at rest}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
CONFUSABLE PAIRS — imminent = {{c1::about to happen, eminent = distinguished}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
CONFUSABLE PAIRS — ingenuous = {{c1::naive, ingenious = clever}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
CONFUSABLE PAIRS — discrete = {{c1::separate, discreet = tactful}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
CONFUSABLE PAIRS — illicit = {{c1::unlawful, elicit = draw out}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
CONFUSABLE PAIRS — respectively = {{c1::in the order given}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
ANTONYM WARNING — {{c1::when the question asks for the opposite, expect three synonyms among the options — frugal / thrifty / careful, ephemeral / brief / fragile, lucid / clear / simple}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
IDIOMS — damp squib = {{c1::anticlimax}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
IDIOMS — hold the fort = {{c1::take charge temporarily}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
IDIOMS — moot point = {{c1::open to debate}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
IDIOMS — strain credulity = {{c1::hard to believe}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
IDIOMS — red herring = {{c1::misleading distraction}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
IDIOMS — ex parte = {{c1::one party absent}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
IDIOMS — prima facie = {{c1::at first sight}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
IDIOMS — bona fide = {{c1::genuine}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
IDIOMS — sine qua non = {{c1::indispensable condition}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
CHARGE FIRST — {{c1::is the sentence praising or criticising? Kill the wrong charge}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
CONTRAST WORDS — far from » {{c1::the blank OPPOSES the rest}}	F8.1	APFC::M08::F8_1 syllabus::english-quant type::fact
