#separator:tab
#html:true
#notetype:Cloze
#deck:APFC::1 Numbers and Dates
#tags column:3
ELI: {{c1::₹99,446}} CRORE	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
{{c1::₹15,000}} IN TWO PARTS	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
SALARY UP TO {{c1::₹1}} LAKH	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
e-SHRAM {{c1::31}} CRORE vs EPFO 7 CRORE — THAT IS THE COVERAGE GAP	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
GST 5 AND {{c1::18}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
INCOME-TAX ACT {{c1::2025}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
BASE YEAR {{c1::2022-23}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
CENSUS 1 MARCH {{c1::2027}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
Two chapters — F10.1 the system and the watchlist, F10.2 the dossier — covering {{c1::20.0}} planning marks.	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
Next: Module {{c1::11}} — PYQ Analysis, Mocks and Final Revision. — It is the last module and the only one that acts on everything already covered rather than adding to it.	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
The "not correct" item, and the most important question in this bank. The ceiling remains {{c1::₹15,000}}; the ₹25,000 figure has departmental approval but has not been notified. (a), (b) and (d) are all correct. §2.2's four stages — proposed, approved, Cabinet-approved, notified — and only the last is law	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WINDOW — {{c1::August 2025}} to 1 August 2026	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
WINDOW — August 2025 to {{c1::1 August 2026}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
FOUR STATUTES REPLACED — rural employment MGNREGA {{c1::100 days}} » VB-G RAM G 125 days (1 July 2026)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
FOUR STATUTES REPLACED — rural employment MGNREGA 100 days » VB-G RAM G {{c1::125 days}} (1 July 2026)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
FOUR STATUTES REPLACED — insurance FDI {{c1::74%}} » 100% (5 Feb 2026)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
FOUR STATUTES REPLACED — insurance FDI 74% » {{c1::100%}} (5 Feb 2026)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
FOUR STATUTES REPLACED — income tax {{c1::1961}} Act » 2025 Act (1 April 2026)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
FOUR STATUTES REPLACED — income tax 1961 Act » {{c1::2025}} Act (1 April 2026)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
FOUR STATUTES REPLACED — labour {{c1::29}} Acts » four codes (21 Nov 2025)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
FOUR STATUTES REPLACED — labour 29 Acts » four codes ({{c1::21}} Nov 2025)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
LABOUR CODES — enacted {{c1::2019}} (Wages) and 2020 (three)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
LABOUR CODES — enacted 2019 (Wages) and {{c1::2020}} (three)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
LABOUR CODES — in force {{c1::21}} NOVEMBER 2025	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
LABOUR CODES — in force 21 NOVEMBER {{c1::2025}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
LABOUR CODES — final central rules notified 8 MAY {{c1::2026}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
LABOUR CODES — national floor wage ADVISORY, about {{c1::₹176–178}}/day	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
LABOUR CODES — basic + DA must be at least {{c1::50%}} of remuneration, excess added back	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
EPFO — interest {{c1::8.25%}} for 2025-26 (CBT 28 Feb 2026, ratified June)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
EPFO — interest 8.25% for {{c1::2025-26}} (CBT 28 Feb 2026, ratified June)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
EPS {{c1::2026}} replaced EPS-95 on 29 JUNE 2026, minimum pension still ₹1,000, 20-day settlement, 12% penalty on EPFO	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
EPS 2026 replaced EPS-{{c1::95}} on 29 JUNE 2026, minimum pension still ₹1,000, 20-day settlement, 12% penalty on EPFO	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
EPFO — ceiling still {{c1::₹15,000,}} ₹25,000 not notified	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
EPFO — ceiling still ₹15,000, {{c1::₹25,000}} not notified	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
EPFO 3.0: auto-settlement {{c1::₹5 lakh}}, 75% by UPI, 13 categories to 3	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
EPFO 3.0: auto-settlement ₹5 lakh, {{c1::75%}} by UPI, 13 categories to 3	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
EPFO — aim {{c1::24–48}} hour settlement	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
CPFC, Addl CPFC, RPFC, APFC and Enforcement Officers notified under Chapter III of the Code on Social Security, {{c1::2020}} and appointed RECOVERY OFFICERS » the APFC's statutory powers now flow from the Code, not the 1952 Act directly	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
CPFC, Addl CPFC, RPFC, APFC and Enforcement Officers notified under Chapter III of the Code on Social Security, 2020 and appointed RECOVERY OFFICERS » the APFC's statutory powers now flow from the Code, not the {{c1::1952}} Act directly	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
Annual Health Check-Up Initiative, {{c1::7 May 2026}}, Mandaviya, ESIC Basaidarapur, for workers aged 40 and above	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
Annual Health Check-Up Initiative, 7 May 2026, Mandaviya, ESIC Basaidarapur, for workers aged {{c1::40}} and above	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
DCC — India–UK Double Contributions Convention, in force {{c1::15}} JULY 2026 with CETA	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
DCC — India–UK Double Contributions Convention, in force 15 JULY {{c1::2026}} with CETA	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
DCC — detachment exemption {{c1::60}} MONTHS	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
WINTER SESSION {{c1::2025 — 1}}–19 December, 15 sittings, 10 Bills introduced, 8 passed, 2 to committee	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
WINTER SESSION 2025 — 1–{{c1::19}} December, 15 sittings, 10 Bills introduced, 8 passed, 2 to committee	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VB-G RAM G ACT {{c1::2025}} — introduced 16 Dec 2025, passed 18–19 Dec 2025, in force 1 JULY 2026	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VB-G RAM G ACT 2025 — introduced {{c1::16}} Dec 2025, passed 18–19 Dec 2025, in force 1 JULY 2026	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VB-G RAM G ACT {{c1::2025 — 125}} days per rural household	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VB-G RAM G ACT {{c1::2025}} — four priority areas, climate resilience, Viksit Bharat @2047	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VB-G RAM G ACT 2025 — four priority areas, climate resilience, Viksit Bharat @{{c1::2047}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VB-G RAM G ACT {{c1::2025}} — more funding on States, top-down allocation, face-authentication attendance	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT {{c1::2025}} — Sabka Bima Sabki Raksha	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT {{c1::2025}} — LS 16 Dec, RS 17 Dec 2025	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT 2025 — LS {{c1::16}} Dec, RS 17 Dec 2025	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT {{c1::2025}} — amends Insurance Act 1938 + IRDA Act 1999 + LIC Act 1956	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT 2025 — amends Insurance Act {{c1::1938}} + IRDA Act 1999 + LIC Act 1956	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT {{c1::2025}} — FDI 74% » 100%	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT 2025 — FDI {{c1::74%}} » 100%	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT {{c1::2025}} — effective 5 Feb 2026 except s.25	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT 2025 — effective 5 Feb {{c1::2026}} except s.25	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT {{c1::2025}} — automatic route via DPIIT Press Note 1 (2026 series)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT 2025 — automatic route via DPIIT Press Note 1 ({{c1::2026}} series)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT {{c1::2025}} — LIC capped at 20%	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT 2025 — LIC capped at {{c1::20%}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE ACT {{c1::2025}} — lower net-owned fund for reinsurers	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ALSO — Constitution ({{c1::131st Amendment}}) BILL 2026 — delimitation, Lok Sabha size, women's reservation on the 2011 census	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ALSO — Constitution (131st Amendment) BILL {{c1::2026}} — delimitation, Lok Sabha size, women's reservation on the 2011 census	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VICE PRESIDENT — election 9 Sept {{c1::2025}}, Radhakrishnan 452 v Sudershan Reddy 300, margin 152	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VICE PRESIDENT — election 9 Sept 2025, Radhakrishnan {{c1::452}} v Sudershan Reddy 300, margin 152	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VICE PRESIDENT — sworn in {{c1::12}} Sept 2025 as 15th VP and Rajya Sabha Chairman	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VICE PRESIDENT — sworn in 12 Sept {{c1::2025}} as 15th VP and Rajya Sabha Chairman	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
CJI — Surya Kant, 53rd, sworn {{c1::24}} Nov 2025, succeeded B.R. Gavai, term to 9 Feb 2027, first from Haryana	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
CJI — Surya Kant, 53rd, sworn 24 Nov {{c1::2025}}, succeeded B.R. Gavai, term to 9 Feb 2027, first from Haryana	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
BIHAR NOV {{c1::2025}} — NDA 202/243 — BJP 89, JD(U) 85, LJP(RV) 19, HAM(S) 5, RLM 4	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
BIHAR NOV 2025 — NDA 202/243 — BJP {{c1::89}}, JD(U) 85, LJP(RV) 19, HAM(S) 5, RLM 4	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
BIHAR NOV {{c1::2025}} — Nitish Kumar 10th term, 20 Nov 2025	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
BIHAR NOV 2025 — Nitish Kumar 10th term, {{c1::20}} Nov 2025	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
{{c1::2026}} STATES — West Bengal » BJP, first time	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
{{c1::2026}} STATES — Assam » BJP retained (Himanta Biswa Sarma)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
{{c1::2026}} STATES — Kerala » Congress-led UDF, ending the last Left government	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
{{c1::2026}} STATES — Tamil Nadu » TVK (Vijay)	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
{{c1::2026}} STATES — Puducherry » NDA retained (Rangasamy). Seat counts not corroborated — take them from the ECI	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — US$7.3 tn projected by {{c1::2030}} to pass Germany	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — Q2 FY26 growth {{c1::8.2%}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — CETA signed {{c1::24}} JULY 2025, in force 15 JULY 2026, 30 chapters	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — CETA signed 24 JULY {{c1::2025}}, in force 15 JULY 2026, 30 chapters	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — India–EU FTA concluded {{c1::27}} JAN 2026	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — India–EU FTA concluded 27 JAN {{c1::2026}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — repo {{c1::5.25%}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — GST 5 and {{c1::18}} from 22 Sept 2025	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — GST 5 and 18 from {{c1::22}} Sept 2025	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — 16th FC Panagariya, {{c1::2026–31}}, 41%	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — 16th FC Panagariya, 2026–31, {{c1::41%}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — base year {{c1::2022-23}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — forex about US${{c1::693}} bn at 31 July, crossing US$700 bn in early August	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
ECONOMY — forex about US$693 bn at {{c1::31}} July, crossing US$700 bn in early August	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
SCHEMES — PM-SSY {{c1::₹5,070}} cr, 5,000 MW floating solar with 2-hour storage	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
SCHEMES — PM-SSY ₹5,070 cr, 5,{{c1::000}} MW floating solar with 2-hour storage	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
SCHEMES — PM-KISAN extended {{c1::5 years}}, ₹3.15 lakh cr	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
SCHEMES — PM-KISAN extended 5 years, {{c1::₹3.15 lakh}} cr	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
SCHEMES — Semicon 2.0 {{c1::₹1.27 lakh}} cr	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
SCHEMES — MPMS {{c1::₹62,500}} cr	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
SCHEMES — Khelo India revamp {{c1::₹36,441}} cr	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
SCHEMES — Urea policy {{c1::2026}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
SCHEMES — chemical parks {{c1::₹3,030}} cr for three parks	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
FOUR STATUTES CHANGED: {{c1::125}} DAYS	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
{{c1::100%}} INSURANCE FDI	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
CODES IN FORCE {{c1::21}} NOV 2025	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
CODES IN FORCE 21 NOV {{c1::2025}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
FINAL RULES 8 MAY {{c1::2026}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
BASIC + DA MUST BE AT LEAST {{c1::50%}} OF REMUNERATION	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
EPS {{c1::2026}} FROM 29 JUNE	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
EPS 2026 FROM {{c1::29}} JUNE	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
MINIMUM PENSION STILL {{c1::₹1,000}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
CEILING STILL {{c1::₹15,000}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
FREE ANNUAL CHECK-UP FROM AGE {{c1::40}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
DCC IN FORCE {{c1::15}} JULY 2026	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
DCC IN FORCE 15 JULY {{c1::2026}}	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VB-G RAM G: PASSED DEC {{c1::2025}}, LIVE 1 JULY 2026, 125 DAYS	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VB-G RAM G: PASSED DEC 2025, LIVE 1 JULY {{c1::2026}}, 125 DAYS	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE: {{c1::100%}} FDI, AUTOMATIC ROUTE, PRESS NOTE 1 OF 2026 — BUT LIC STAYS AT 20%	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
INSURANCE: 100% FDI, AUTOMATIC ROUTE, PRESS NOTE 1 OF {{c1::2026}} — BUT LIC STAYS AT 20%	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
THREE ACTS AMENDED: {{c1::1938}}, 1999, 1956	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
THREE ACTS AMENDED: 1938, {{c1::1999}}, 1956	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VP RADHAKRISHNAN: ELECTED 9 SEPT, SWORN {{c1::12}} SEPT 2025, 15th	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
VP RADHAKRISHNAN: ELECTED 9 SEPT, SWORN 12 SEPT {{c1::2025}}, 15th	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
CJI SURYA KANT, 53rd, {{c1::24}} NOV 2025, AFTER GAVAI	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
CJI SURYA KANT, 53rd, 24 NOV {{c1::2025}}, AFTER GAVAI	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
CETA SIGNED JULY {{c1::2025}}, LIVE JULY 2026. A YEAR APART	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
CETA SIGNED JULY 2025, LIVE JULY {{c1::2026}}. A YEAR APART	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
PM-SSY = 5,{{c1::000}} MW FLOATING SOLAR	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
SEMICON 2.0 = {{c1::₹1.27}} LAKH CRORE	F10.3	APFC::M10::F10_3 syllabus::current-affairs type::numbers
COP30 — Belém, Brazil, {{c1::10–21}} Nov 2025, closing 22 Nov	F10.4	APFC::M10::F10_4 syllabus::current-affairs type::numbers
COP30 — Belém, Brazil, 10–21 Nov {{c1::2025}}, closing 22 Nov	F10.4	APFC::M10::F10_4 syllabus::current-affairs type::numbers
COP30 — {{c1::2024}} warmest year, about 1.55 °C	F10.4	APFC::M10::F10_4 syllabus::current-affairs type::numbers
G20 — Johannesburg, {{c1::22–23}} Nov 2025	F10.4	APFC::M10::F10_4 syllabus::current-affairs type::numbers
G20 — Johannesburg, 22–23 Nov {{c1::2025}}	F10.4	APFC::M10::F10_4 syllabus::current-affairs type::numbers
G20 — South Africa the FIRST AFRICAN chair (Dec {{c1::2024}} – Nov 2025)	F10.4	APFC::M10::F10_4 syllabus::current-affairs type::numbers
G20 — South Africa the FIRST AFRICAN chair (Dec 2024 – Nov {{c1::2025}})	F10.4	APFC::M10::F10_4 syllabus::current-affairs type::numbers
G20 — {{c1::2026}} presidency: UNITED STATES, at Miami	F10.4	APFC::M10::F10_4 syllabus::current-affairs type::numbers
TRADE AND MOBILITY — CETA signed {{c1::24 July 2025}}, in force 15 July 2026, 30 chapters	F10.4	APFC::M10::F10_4 syllabus::current-affairs type::numbers
TRADE AND MOBILITY — CETA signed 24 July 2025, in force {{c1::15 July 2026}}, 30 chapters	F10.4	APFC::M10::F10_4 syllabus::current-affairs type::numbers
